URL,Version,Status,OIDs,Name,Title,Description,Used
http://314e.com/fhir/CodeSystem/attachment-tag,1.0.0,active,,AttachmentTagCS,Attachment Tag CodeSystem,"Codes used for semantic tagging and categorization of attachments.","ValueSet/attachment-tag"
http://314e.com/fhir/CodeSystem/observation-tag,1.0.0,active,,ObservationTagCS,Observation Tag CodeSystem,"Codes used to qualify DiagnosticReport and Observation resources within hierarchical parent-child result/report structures.","ValueSet/observation-tag"
http://314e.com/fhir/CodeSystem/procedure-category-314e,1.0.0,active,,ProcedureCategory314eCS,314e Procedure Category CodeSystem,"Hierarchical procedure categories used for operational, workflow, and semantic classification of Procedure resources.","ValueSet/procedure-category-broad-314e,ValueSet/procedure-category-subcategory-314e"
http://snomed.info/sct,null,active,"2.16.840.1.113883.6.96",SNOMED_CT,SNOMED CT (all versions),"SNOMED CT is the most comprehensive and precise clinical health terminology product in the world, owned and distributed around the world by The International Health Terminology Standards Development Organisation (IHTSDO).","ValueSet/servicerequest-category-314e"
http://terminology.hl7.org/CodeSystem/v2-0074,3.0.0,active,"2.16.840.1.113883.18.29",DiagnosticServiceSectionId,diagnosticServiceSectionId,"HL7-defined code system of concepts which specify a section of a diagnostic service where the observation may be performed.  Used in HL7 Version 2.x messaging in the OBR and OM4 segments.","ValueSet/servicerequest-category-314e"
